date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2007-05-29,T094,9,0,29,5,2007,3,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,3
2007-05-29,T094,9,0,29,5,2007,3,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,3
2007-05-29,T050,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,1
2007-05-29,T050,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,1
2007-05-29,T054,8,0,29,5,2007,2,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,3
2007-05-29,T054,8,0,29,5,2007,2,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,3
2007-05-29,T054,8,0,29,5,2007,3,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,3
2007-05-29,T054,8,0,29,5,2007,3,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,3
2007-05-29,T086,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,3
2007-05-29,T086,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,3
2007-05-29,T086,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,3
2007-05-29,T086,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,3
2007-05-29,T096,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,1,9,2
2007-05-29,T096,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,1,12,2
2007-05-29,T096,8,0,29,5,2007,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,2
2007-05-29,T096,8,0,29,5,2007,5,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,2
2007-05-29,T046,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,2
2007-05-29,T046,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,2
2007-05-29,T002,9,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,5
2007-05-29,T002,9,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,5
2007-05-29,T002,9,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,5
2007-05-29,T002,9,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,5
2007-05-29,T007,9,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T007,9,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-05-29,T143,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,1
2007-05-29,T143,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,1
2007-05-29,T148,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,1
2007-05-29,T148,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,1
2007-05-29,T015,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,1
2007-05-29,T015,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,1
2007-05-29,T015,8,0,29,5,2007,4,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T015,8,0,29,5,2007,4,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-05-29,T159,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,3
2007-05-29,T159,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,3
2007-05-29,T129,5,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,1
2007-05-29,T129,5,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,1
2007-05-29,T129,5,0,29,5,2007,2,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T129,5,0,29,5,2007,2,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-06-05,T048,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-9,4
2007-06-05,T048,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-8,4
2007-06-05,T048,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,4
2007-06-05,T048,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,4
2007-06-05,T048,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,4
2007-06-05,T048,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,4
2007-06-05,T092,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T092,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T049,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T049,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T033,9,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,2
2007-06-05,T033,9,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,2
2007-06-05,T153,8,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T153,8,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T149,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T149,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T045,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-9,1
2007-06-05,T045,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-8,1
2007-06-05,T045,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T045,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T045,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T045,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T094,9,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,3
2007-06-05,T094,9,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,3
2007-06-05,T150,9,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T150,9,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T154,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T154,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T050,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T050,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T050,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T050,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T054,8,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,3
2007-06-05,T054,8,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,3
2007-06-05,T086,8,0,5,6,2007,4,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,3
2007-06-05,T086,8,0,5,6,2007,4,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,3
2007-06-05,T096,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-9,2
2007-06-05,T096,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-8,2
2007-06-05,T096,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,2
2007-06-05,T096,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,2
2007-06-05,T096,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,2
2007-06-05,T096,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,2
2007-06-05,T152,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T152,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T046,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,2
2007-06-05,T046,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,2
2007-06-05,T147,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T147,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T158,9,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,5
2007-06-05,T158,9,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,5
2007-06-05,T158,9,0,5,6,2007,8,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,5
2007-06-05,T158,9,0,5,6,2007,8,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,5
2007-06-05,T011,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,3
2007-06-05,T011,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,3
2007-06-05,T218,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T218,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T218,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T218,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T019,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T019,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T142,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T142,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T142,8,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T142,8,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T002,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-9,5
2007-06-05,T002,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-8,5
2007-06-05,T002,9,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,5
2007-06-05,T002,9,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,5
2007-06-05,T002,9,0,5,6,2007,5,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,5
2007-06-05,T002,9,0,5,6,2007,5,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,5
2007-06-05,T146,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T146,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T146,9,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T146,9,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T135,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-9,5
2007-06-05,T135,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,1,-8,5
2007-06-05,T135,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,5
2007-06-05,T135,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,5
2007-06-05,T135,8,0,5,6,2007,4,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,5
