date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2007-06-05,11,T048,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,1,2
2007-06-05,11,T048,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,2
2007-06-05,11,T048,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,11,T092,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,11,T049,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,14,T033,9,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,15,T153,8,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,15,T149,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,15,T045,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,1,1
2007-06-05,15,T045,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,15,T045,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,17,T094,9,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,2
2007-06-05,18,T150,9,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,21,T154,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,21,T050,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,21,T050,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,22,T054,8,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,22,T086,8,0,6,4,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,22,T096,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,1,1
2007-06-05,22,T096,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,22,T096,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,25,T152,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,25,T046,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,28,T147,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,35,T158,9,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,3
2007-06-05,35,T158,9,0,6,8,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,3
2007-06-05,36,T011,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,37,T218,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,37,T218,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,38,T019,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,40,T142,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,40,T142,8,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,41,T002,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,1,3
2007-06-05,41,T002,9,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,3
2007-06-05,41,T002,9,0,6,5,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,3
2007-06-05,42,T146,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,42,T146,9,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,42,T135,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,1,3
2007-06-05,42,T135,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,3
2007-06-05,42,T135,8,0,6,4,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,3
2007-06-05,45,T220,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,49,T025,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,50,T031,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,2
2007-06-05,53,T141,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,53,T141,9,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,58,T028,9,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,65,T143,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,65,T143,8,0,6,9,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,70,T151,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,2
2007-06-05,70,T151,8,0,6,10,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,72,T016,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,79,T015,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,79,T015,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,89,T159,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,91,T009,8,0,6,2,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-05,93,T162,8,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,1
2007-06-05,43,T145,3,0,6,3,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,10,T089,5,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,1
2007-06-05,11,T090,9,0,6,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,2,2
2007-06-05,11,T090,9,0,6,7,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,-9,3,2
2007-06-26,10,T088,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,1,1
2007-06-26,10,T085,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,11,T048,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,11,T047,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,11,T047,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,11,T049,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,14,T033,9,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,14,T033,9,0,6,3,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,15,T045,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,15,T045,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,18,T150,9,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,18,T219,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,21,T050,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,21,T040,8,0,6,5,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,21,T040,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,22,T086,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,22,T086,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-26,22,T096,8,0,6,5,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,25,T051,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,25,T046,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,25,T046,8,0,6,6,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,27,T034,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,28,T147,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,30,T043,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,35,T158,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,3
2007-06-26,35,T158,9,0,6,4,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,3
2007-06-26,36,T011,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,36,T011,8,0,6,4,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-26,38,T019,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,40,T142,8,0,6,4,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,40,T001,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,41,T002,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,3
2007-06-26,41,T002,9,0,6,4,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,3
2007-06-26,42,T146,9,0,6,6,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,42,T135,8,0,6,6,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,1,3
2007-06-26,42,T135,8,0,6,20,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,3
2007-06-26,42,T135,8,0,6,25,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,3
2007-06-26,45,T220,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,46,T003,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-26,49,T025,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,53,T141,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,53,T141,9,0,6,3,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,58,T028,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,58,T028,9,0,6,9,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-26,60,T006,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,60,T006,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,61,T012,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,62,T007,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,62,T007,9,0,6,4,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,65,T143,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,65,T143,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
